20520	77	4710
1309	3	26394
10453	25	17673
2958	76	18135
21455	76	212
26384	53	12337
12839	77	24148
7341	53	12337
21633	99	18012
19659	2	14936
15534	129	13708
12051	53	12337
21766	58	16106
5628	18	7588
7248	85	5725
16764	123	21300
26362	129	13708
7831	94	10327
3741	129	13708
8212	74	23630
7975	28	25640
2165	49	24233
4257	126	25889
23721	28	25640
19930	126	21142
12675	28	25640
13732	110	16376
1820	129	13708
7643	30	1544
23798	70	11971
13884	117	15842
18262	15	17869
16039	64	26702
20956	9	897
11114	64	23742
25385	58	16106
9473	76	7134
17826	121	19822
12143	28	25640
7494	123	21300
3805	110	10620
12649	30	24999
7105	15	17869
18712	126	11157
21021	129	13708
26221	116	15842
11149	14	897
13564	126	14836
265	129	27333
10900	25	17673
14724	53	12337
10858	126	23630
13175	15	17869
11215	42	13816
18765	123	21300
565	117	20027
3149	14	5078
17177	70	14396
7841	2	14936
13563	2	2444
24927	119	10327
27873	106	8508
19024	15	17869
27859	15	17869
25852	113	16185
14913	118	14769
16168	118	22433
2371	129	13708
20498	89	25001
19423	36	12337
15801	126	11508
21581	70	23742
10195	24	17431
5659	129	13708
14678	85	7766
547	116	6528
23197	9	17673
1781	89	16528
1933	22	17431
18103	42	7684
6114	58	21316
2098	27	23669
6459	28	24426
27649	116	15842
1071	113	7756
11458	58	16106
11812	118	27317
18951	53	22158
14014	110	9878
17652	111	27555
20966	58	16106
4244	24	10975
12947	76	3026
18472	75	10327
13967	126	24759
2228	116	17096
9558	134	4174
15389	106	7111
3672	53	12337
13645	129	13708
16745	72	246
11168	119	10327
20273	77	6296
13557	15	17869
2180	117	4206
4916	70	248
25343	18	7588
7011	94	10327
7	116	23095
24776	129	13708
26493	58	16106
13945	30	5365
12079	76	18294
21437	118	21071
5569	113	16185
23173	71	23402
9139	117	7922
26019	53	12337
5070	35	5685
20457	70	25398
24694	24	20880
26502	9	897
8451	119	10327
27758	61	17731
20286	76	24634
1767	107	6219
1527	129	13708
26955	55	15175
5575	113	7756
11962	10	12337
2380	119	10327
13002	129	13708
3566	74	23630
24854	58	18250
564	58	16106
26649	34	24490
7827	129	13708
17011	85	13318
17717	117	1082
10431	130	6549
1418	24	248
8401	49	24233
24676	28	4174
26	110	5027
24218	129	13708
5961	28	7336
16557	129	13708
18364	18	7588
23246	117	23095
25088	42	1376
14271	123	10906
24003	76	10057
27793	123	10906
11704	55	24410
13449	24	248
6275	9	17248
8244	53	12337
26959	24	248
22527	132	10330
2968	106	19345
24408	116	15842
4118	130	6549
4840	53	12337
13896	130	6549
1433	118	16376
15446	126	17334
5635	119	10327
8384	130	16049
23186	10	12337
7393	28	4735
18971	58	246
12172	58	16106
4967	0	16976
21033	129	15291
17244	71	23402
10087	117	12418
5636	70	15431
7072	61	17731
18172	119	10327
26181	53	12337
10498	117	14410
13533	55	27557
22466	53	12337
15435	126	25491
27595	9	17673
25592	126	24722
4515	24	17431
13692	116	13040
10844	123	21300
338	11	24597
23944	119	10327
18765	79	14936
16034	36	25639
26605	14	5078
9210	9	897
8124	123	10906
26160	0	9576
15960	86	5242
22894	28	25640
8058	18	7588
20436	119	10327
2289	80	6296
16336	58	18250
22424	58	16106
12420	123	21300
9955	53	22158
18401	58	16106
16550	126	11157
20676	117	23887
21576	53	22158
21250	102	6421
22822	30	786
26208	64	2990
21587	15	17869
14378	107	6219
24873	119	10327
12685	131	20260
2929	9	17248
4235	28	25640
23370	28	25640
10414	18	7588
5531	117	23095
10124	118	24813
25159	123	10454
7998	89	24813
27281	117	15842
10868	116	27393
6789	118	9878
16129	53	12337
9788	53	12337
16173	58	16106
1486	129	13708
21122	9	23495
7455	129	26828
26673	129	15291
13900	9	897
2585	117	15842
26371	99	21790
491	58	16106
12613	77	4710
7427	119	10327
14672	58	23328
20895	85	1405
27716	24	14803
16368	119	10327
1665	117	21731
26132	53	12337
26979	25	897
22347	14	17248
152	0	18917
22821	72	19174
10572	28	4735
11182	10	12337
6234	9	17673
26511	13	659
24929	70	6410
24919	58	16106
23783	106	3211
17520	79	14936
5595	9	897
24424	53	12337
6994	113	16185
5262	25	17248
6772	28	25640
21940	70	14936
3307	58	16106
17514	122	2021
20892	126	9699
19374	25	17248
14578	18	7588
25777	117	8409
13020	18	7588
22171	117	7326
7114	126	16044
22410	74	23630
24018	58	16106
26677	129	13708
23170	117	15842
5967	87	18664
2028	15	17869
14539	129	13708
19735	15	17869
4412	117	27393
24329	71	21919
3059	14	897
22586	119	10327
690	118	7481
15385	72	19174
18016	77	6296
27432	58	26769
24662	116	4206
14796	76	24634
16305	55	15175
22616	119	10327
14176	116	15842
6879	126	13311
7611	129	13708
25898	79	21305
7575	107	6219
18626	110	6976
24407	9	3280
5197	106	3211
4137	119	10327
27007	74	24707
18910	28	16106
17934	28	4174
17857	119	10327
2453	126	23630
16455	119	10327
18770	77	6296
21258	0	6970
12597	32	13773
16536	117	7326
13026	70	6410
10798	126	17334
573	129	13708
9326	126	5200
1483	30	2990
8928	24	248
6412	25	17248
25525	36	12337
18108	79	14936
21161	110	19822
9235	130	6549
2080	77	24148
12209	34	14595
14665	0	9576
18611	126	23630
10211	25	897
4029	13	9699
17990	113	16185
6499	116	23095
11978	117	15842
15624	0	8903
14187	10	12337
22814	80	1131
4813	9	17673
21832	117	15842
6765	42	27590
83	64	6410
13385	113	6392
24513	117	15842
21851	110	14266
14905	110	16376
23092	126	3799
19041	58	16106
2131	71	21919
1778	123	21300
20748	129	13708
15172	79	2137
5211	24	248
20984	110	5027
23164	110	13761
25524	77	4710
1805	119	4973
15183	116	11676
19370	58	16106
25347	111	19940
13196	58	16106
20790	15	17869
10713	15	17869
11726	18	7588
20456	15	17869
7618	110	16376
14215	129	13708
22572	116	3717
27524	13	9699
6594	106	8508
24259	110	18664
17384	58	19174
13937	28	25640
1598	126	10515
4112	106	3211
22797	119	10327
26171	76	19825
6279	118	258
27894	130	6549
16944	53	12337
12805	76	18294
1350	92	1812
20026	9	897
13822	14	897
20257	9	3280
16439	70	9576
12937	79	5725
23955	0	16976
24464	129	13708
19237	53	12337
19445	119	10327
5316	117	11372
12664	113	16185
19792	129	13708
7708	102	20745
13090	116	17096
7454	99	9699
14629	117	18852
5730	53	12337
19815	116	13040
3650	70	12842
24094	58	16106
15511	0	6970
27352	131	4467
12460	129	13708
25758	15	10327
26148	126	23630
27463	118	9659
10739	76	17639
15365	0	19983
17908	126	25246
17092	76	5803
22977	94	10327
9705	22	21790
1221	89	9977
2932	28	4735
21827	36	9699
20760	89	3037
8120	76	27864
12793	129	13708
1713	110	9104
16672	114	10100
759	129	11859
7529	94	10327
9485	119	10327
6916	0	2781
21862	129	13708
14211	113	16185
9403	119	10327
20666	119	10327
8297	9	17673
2583	117	23095
9853	119	10327
8719	58	16106
429	122	7313
17029	61	17731
7758	70	2137
17468	24	16371
2218	30	6514
5201	49	24233
2852	123	21300
2065	53	12337
2185	55	27557
2920	28	25640
18376	110	14769
8650	15	17869
12427	100	22030
17312	130	6549
24203	9	4009
21343	34	17089
936	79	14936
25539	53	12337
25783	116	15842
1473	34	14621
9632	110	14044
6074	14	17248
1388	24	17971
22263	74	25502
22633	77	4710
22839	129	11837
7281	123	10906
17710	53	12337
26218	13	9699
22581	113	16185
913	129	13708
4481	0	9576
7066	58	16106
2330	36	24512
16161	92	27447
22157	64	873
21797	0	19962
5736	28	4174
12373	119	10327
9401	61	20541
14917	3	26394
9470	4	9878
1482	114	10100
17531	53	12337
4632	79	5725
21317	79	14936
25478	116	15842
26751	58	16106
26594	76	663
21220	36	659
6949	129	13708
26939	123	10906
19959	0	6970
5957	64	12842
27522	2	14936
4756	9	19238
18393	9	17673
487	53	12337
2165	116	23095
4653	126	16044
20761	4	9878
8915	34	23206
19522	116	12355
21717	43	3148
25148	53	1712
6701	24	248
22626	118	2990
1342	118	15735
25922	131	20260
8524	76	10057
1730	28	7336
9947	126	204
377	15	17869
23962	58	16106
21804	123	21300
26787	81	7974
9834	106	7887
13502	25	17248
14102	129	13708
6232	17	6562
21541	117	7326
16578	10	12337
3238	111	25931
680	28	25640
9430	72	21316
4070	129	11837
10833	28	25640
25134	24	248
22174	119	10327
12509	76	663
14519	101	26637
8690	18	7842
11462	28	4174
11691	80	12337
19758	25	17673
10751	85	1405
3963	110	9878
5922	126	19551
17461	118	2990
10827	77	24148
4065	129	13708
4674	89	3037
2510	3	3260
16744	9	17673
7930	85	13318
26419	34	14621
23078	28	25640
25829	14	17248
8387	126	24759
26708	110	13657
24828	119	10327
1166	129	13708
9175	76	212
11896	70	6410
23846	34	14595
14019	2	14936
27371	30	9332
22977	119	10327
26208	70	6241
12709	117	15842
2489	2	14936
12455	119	10327
23520	129	13708
5610	18	7588
6672	117	4206
27683	105	26015
18354	1	5300
22530	126	16044
4807	13	12337
26157	117	15842
20356	55	27557
16761	28	7336
5540	58	16106
15434	126	2637
13160	58	16106
1970	119	10327
4408	83	7548
9180	117	12418
11573	116	23095
8536	122	2021
23216	111	4675
631	116	8679
22024	2	14936
5992	58	16106
12083	129	13708
25631	126	11719
25192	53	12337
17975	34	4405
23109	118	16376
17227	58	17075
12856	30	786
2073	80	12337
21827	13	9699
14886	53	12337
22393	117	27393
22353	70	17431
26142	9	897
1728	126	23630
8805	58	16106
8628	113	16185
23484	116	23095
20766	53	12337
13202	58	16106
17902	111	23656
6777	116	18118
13864	9	3
26937	79	14936
19723	71	21919
7749	89	12842
17066	70	3762
13324	10	6053
21549	76	16304
4841	117	1866
25856	8	11478
2183	110	5027
23562	42	19101
3119	116	11372
19180	126	22379
3933	117	17372
10116	129	13708
12366	15	17869
3988	117	27393
25833	123	18385
27066	126	24759
7136	28	16106
7587	123	10906
23995	28	16106
23671	0	6970
8813	9	19238
11221	126	25145
15023	98	26376
24824	118	5391
2766	117	15842
17897	77	12523
2460	126	14836
21523	126	10515
19994	122	2021
7765	14	17248
27394	28	7336
4204	53	4687
27066	15	17869
8060	58	16106
1303	117	27393
11976	116	13040
23638	106	3211
12433	129	13708
10245	49	17840
7080	126	25246
6978	76	10057
6329	64	12279
7995	24	17334
12953	119	10327
22455	2	14936
26670	126	25491
11532	24	17431
9824	71	23402
18160	123	10906
10556	76	12920
24708	42	760
26595	70	4686
26241	28	25640
6688	117	1082
12571	13	9699
10324	9	21625
14002	28	4735
15235	117	8157
10178	129	11837
5796	53	12337
2966	113	16185
7714	30	15431
17705	126	3837
21677	87	16376
24905	126	17334
3865	67	1405
17792	25	17248
4371	2	14936
23607	53	11188
6802	55	27557
14561	99	11971
15637	15	17869
13435	53	12337
24739	18	7588
20336	116	15842
1865	101	1074
24256	80	2306
3290	131	20260
2045	30	9699
13360	115	5072
14523	14	17248
6998	55	15175
14380	114	10100
24054	113	9797
27840	117	15842
19126	123	21989
26013	92	12936
8571	117	1866
20694	117	23095
22167	10	12337
5619	18	7588
4943	116	23095
13510	131	20260
7030	80	6296
10028	121	23013
15086	119	10327
12117	36	659
26432	0	6970
24833	118	11387
2331	28	7336
9799	104	27557
16601	129	16595
24088	110	27648
21060	15	17869
15757	116	11676
14986	14	897
4911	30	13790
22924	24	248
4203	106	3211
21628	42	16004
7077	55	27557
20584	129	13708
23395	55	27557
23795	131	20260
19811	106	3211
6101	123	21300
9447	117	12418
21613	72	26769
26165	24	23560
6154	13	12337
23854	119	10327
311	9	17673
27611	13	12337
21769	118	18664
19176	68	10327
8041	79	5725
5477	9	5724
3323	126	23630
14737	25	17248
1454	126	9699
16416	126	24722
9518	117	4199
12066	119	10327
16303	126	23630
1996	19	21569
6547	14	897
10821	42	4717
4058	79	14936
9411	126	14836
11834	118	258
21091	34	14595
23481	119	10327
25470	10	12337
26083	119	10327
21285	36	659
13655	126	10515
23841	119	10327
23773	119	10327
21932	115	5072
6783	28	25640
5907	36	659
26164	25	17673
15316	75	10327
2789	9	897
10654	89	21790
14943	119	10327
6291	117	18325
11721	119	10327
15243	106	19345
5301	58	23696
20363	3	17683
6240	34	4405
9619	9	897
15844	25	17673
3121	9	17673
2315	129	13708
9237	2	14936
5539	118	5027
23689	14	897
26668	42	2610
11511	49	17840
23939	24	6410
23534	80	1131
3127	34	23535
4216	113	26376
12150	30	786
26859	9	17673
26255	30	21142
13480	53	8595
10774	48	19729
17604	53	12337
3644	64	24660
6923	9	897
17216	9	17248
22131	28	7336
24359	119	10327
25484	76	22056
5742	98	26376
7665	123	21300
19249	129	13708
13204	3	7588
6251	53	8595
203	11	18562
3244	9	6692
13798	22	21790
18066	126	25246
16670	119	10327
6890	116	23887
26740	100	13115
27569	28	4735
17011	129	13708
11856	28	4735
22565	129	16595
14568	79	14936
6312	74	25502
11775	15	10327
14875	99	978
4761	119	10327
13896	64	786
26455	24	17490
24584	126	11719
11094	36	659
6201	76	59
7135	24	23630
26842	10	12337
16780	0	16976
7107	123	10906
26190	42	9062
2881	76	19900
13601	113	16185
17988	74	23630
1216	9	3280
9354	85	19666
10088	117	15842
2017	76	16304
18727	98	26376
151	58	16106
25863	129	13708
4389	15	17869
23565	9	897
22095	126	25246
25294	119	10327
25180	110	16376
23394	24	248
21004	116	12418
18695	58	16106
3042	110	20557
16484	53	12337
26829	119	10327
23506	115	27570
10180	116	15842
16246	10	12337
20135	9	17673
9969	120	23669
18736	61	17731
12524	13	12337
27147	129	26828
27069	13	12337
2430	119	10327
19651	101	5027
14043	70	14936
8655	24	248
6793	117	15842
18190	85	18638
19541	67	20106
23667	53	12337
19348	24	18631
23481	31	14086
18938	14	897
20597	80	6422
17660	79	14936
13370	55	15175
9757	70	14350
27096	2	14936
26103	9	897
8084	24	248
21657	53	12337
7870	123	10906
26275	24	248
12459	64	24660
7592	51	13618
1409	122	7313
2529	116	13040
1584	113	12177
25995	24	6410
1100	64	12842
17053	28	16106
19442	130	24512
23164	35	21055
26149	98	26376
6474	36	13411
11856	89	14396
20989	110	16376
20861	76	24119
22738	34	14595
16722	99	9699
18838	129	13708
19747	119	10327
24429	12	5072
27188	14	5078
10310	101	5027
2792	28	25640
26411	89	23188
27709	0	6970
9835	0	9576
5100	126	13578
15814	79	14936
13353	14	17248
22823	76	9083
9369	9	3280
2329	24	23560
21132	58	16106
10741	30	23742
10544	110	14266
18840	24	11718
17967	24	248
15293	59	16376
6606	116	16228
16388	64	5725
4631	106	3211
7910	59	10441
14816	116	4206
5921	94	10327
3152	117	12418
9605	28	25640
23928	116	11676
7678	76	26448
606	80	6296
20058	55	493
4859	0	16976
8906	106	8508
11963	25	4924
5623	28	7336
12871	74	23630
1789	10	12337
22054	28	25640
10502	58	16106
27715	13	659
18866	25	17673
21376	0	6970
24157	110	16376
20644	9	17673
12104	50	10327
4401	116	15842
22848	24	23560
3418	126	23630
1059	87	16376
18532	76	5803
22197	116	6528
25779	76	12270
10026	113	16185
2728	122	7090
27502	53	12337
27683	70	5725
5327	126	18186
3386	117	4936
15830	25	897
10891	60	21881
7781	70	10975
5164	2	2444
7789	1	6569
12411	53	22158
18311	106	3211
27339	28	25640
22314	76	10057
18486	131	20260
6833	126	13189
17066	28	4174
26231	24	248
23513	119	10327
22333	18	7588
6877	118	3263
13994	118	3258
8089	9	897
23370	119	10327
15295	99	18012
12608	30	786
19145	80	12337
10610	110	4979
14082	110	9878
23345	77	6296
12870	18	7588
18364	102	6421
15692	28	4174
8326	129	13708
17855	129	14499
6728	25	17248
2982	36	25639
23775	71	21919
13829	15	17869
24371	70	9417
4197	117	16085
24276	99	1585
6598	24	19151
25857	53	22158
4170	119	10327
777	126	4253
25728	113	26376
18225	13	9699
17733	30	25001
21363	15	17869
11734	129	13708
24259	13	659
4438	98	26376
19463	131	20260
4938	129	13708
8144	0	17370
26821	70	12816
21161	9	17248
14309	14	897
16692	99	3193
15319	119	10327
20293	118	11387
21067	120	11247
15013	121	19822
21145	14	897
14982	25	17248
27840	30	13236
4826	70	12279
20172	1	7871
16346	119	10327
19311	116	23095
13057	119	10327
19559	58	16106
15749	70	24813
9796	126	24722
15293	117	17372
14737	58	16106
1895	25	17673
3773	5	27120
19205	123	10906
24106	28	24426
5766	58	16106
11302	123	10906
9129	74	5292
18231	10	12337
21537	4	5027
20630	79	21305
11468	36	9699
10682	76	21882
11687	26	16376
21022	24	248
24811	4	9878
386	80	12337
3713	24	23560
14402	126	14836
27131	58	16106
2594	82	5300
18122	58	16106
26387	36	16012
1184	129	13708
9036	49	17840
20317	0	6970
5202	58	16106
27100	0	6970
7143	115	3993
5181	14	17248
19727	129	13708
5673	126	14836
11696	76	7249
584	76	212
21151	28	25640
5189	113	6392
1185	28	25640
2347	80	6296
23661	18	1852
24923	80	1131
4372	13	6599
22690	61	14396
24356	24	248
8494	2	14936
22076	24	248
8908	123	21300
5036	18	7588
24715	0	8903
8231	129	5857
13282	0	6970
27796	66	10100
5129	9	17673
26137	74	24045
12826	58	23696
19225	42	5675
5159	76	11933
25892	129	13708
5299	30	11449
19714	42	27817
25972	24	10975
26904	74	12529
12014	131	20260
3733	130	16049
17821	126	24759
13066	28	7336
17513	15	17869
18058	15	17869
306	53	12337
15599	110	5027
16850	117	18217
10688	9	3280
9128	30	5725
24690	106	19042
25724	42	17749
20846	116	23887
6233	10	12528
12570	10	12337
3277	117	27393
2025	58	18250
26671	110	16376
8184	58	16106
25504	55	15175
22511	70	24813
25670	24	6410
7333	70	248
3478	12	5072
19472	28	4174
10868	123	10454
16966	89	786
22631	30	25001
25934	118	5391
11037	129	13708
13155	25	17673
4719	55	27557
14560	42	4051
24095	106	16889
27443	58	16106
3564	25	17673
22448	67	9855
15376	55	25306
18592	34	15584
25090	59	27648
2138	34	4405
9097	53	11188
25139	28	7336
13054	123	21300
4042	106	8508
24297	42	14998
9646	31	14086
19423	53	12337
16163	123	21300
5401	119	10327
6315	87	16376
25612	9	17248
22463	118	2990
21849	116	15842
22618	119	10327
10691	58	16106
5367	117	15842
18091	79	14936
3978	28	7336
5429	118	1816
21734	12	5072
13687	110	16376
24173	102	6421
8981	79	14936
1884	24	248
15983	123	21300
6506	119	10327
17770	113	12177
23709	80	1131
1465	14	897
5626	94	10327
1910	30	786
4083	28	7336
6075	58	16106
9857	75	10327
14365	25	17673
25358	110	12812
12164	123	21300
18091	9	3280
23889	68	10327
8102	118	6168
16216	15	10327
25619	42	21404
20164	99	18012
6925	117	18551
15266	15	17869
10267	10	12337
1948	122	865
24416	34	12478
4910	13	25639
22757	28	4735
14641	79	14936
8652	13	25639
464	117	11676
15375	28	25640
16935	117	15842
15976	118	2990
10904	119	10327
256	113	16185
9828	15	17869
19208	58	16106
2707	119	10327
20361	58	16106
26621	132	14433
8528	9	19238
26806	123	10454
15199	70	6410
21767	126	23630
18871	70	25001
27831	113	26376
26157	25	897
10634	117	13147
22582	25	3280
2413	129	13708
5576	126	16044
13519	113	9797
3935	58	16106
2612	9	22426
7828	13	659
15859	28	25640
16884	102	8834
5764	129	11837
18034	96	13237
2186	119	10327
2580	119	10327
23694	18	7588
25148	126	10515
12511	101	2990
21883	55	15621
3002	0	6970
18762	131	20260
25986	117	27393
24972	114	5027
27503	129	13708
25644	129	13708
9987	64	17246
3580	34	22185
26071	53	12337
22655	74	23429
12297	70	786
3298	119	10327
9982	42	21526
5396	114	14382
6010	117	20320
16784	117	12418
2893	129	13708
18245	117	27393
23215	119	10327
15319	9	19238
14119	24	248
2449	113	26376
20967	36	659
9068	42	22943
16412	0	6868
2575	13	9699
11748	118	9878
16510	58	16106
8926	129	13708
25945	117	8409
14237	70	17431
2679	24	248
19253	74	7974
19970	117	12418
25979	2	14936
26209	117	15842
3117	99	11725
1935	129	13708
7802	53	12337
21005	59	14769
17862	126	22242
8221	117	12418
26891	123	21300
26504	119	10327
26253	94	10327
19372	58	16106
3133	126	10301
21640	129	13708
5707	117	15842
9892	129	13708
9514	28	16106
16809	129	13708
18005	106	19345
21472	2	2444
8755	130	6549
25660	13	12337
10715	2	14936
8102	28	25640
3669	117	15842
11665	28	25640
10133	42	26575
2151	13	25639
24026	70	24813
1956	129	13708
16164	1	19940
13436	119	10327
8860	119	10327
7962	36	12337
4079	119	10327
7209	106	3211
10259	87	5027
9495	70	20575
11001	131	20260
4536	102	6421
23795	129	13708
14045	28	4174
23890	10	12337
19192	24	248
19478	87	8422
1771	76	24252
26275	72	246
6087	118	14266
3091	53	12337
8944	70	12842
15120	126	14836
10991	117	1866
21590	94	10327
21968	76	10057
26803	0	9576
9930	126	24759
857	116	12418
18855	117	11889
13731	110	16376
5005	24	248
7061	58	16106
23049	103	23414
3000	28	7336
7248	122	2021
25127	13	12337
13509	126	18186
1739	28	25640
6686	28	25640
26258	64	12842
14133	115	5072
20416	116	8679
677	34	11098
19237	0	2541
8131	28	25640
27017	76	26237
23536	30	27220
6186	58	16106
24520	3	16999
