7063	112	1892
15474	74	26620
17529	80	18410
27282	111	12495
13307	112	4512
6326	12	23027
1637	74	11563
5922	134	9669
16022	96	9443
16091	112	14447
19324	108	20322
17787	31	24978
1668	53	7039
3248	53	7039
15832	9	11638
20884	100	2973
25025	31	13511
21371	108	18528
27867	3	12948
26484	135	13129
3948	111	24568
4948	28	2736
12698	96	629
3463	46	9412
11277	12	23027
21960	69	22396
14067	103	8729
10760	40	4734
5811	12	23027
12043	20	2877
13818	126	2546
21648	86	16229
25440	12	23027
11643	15	21816
21565	60	6628
16331	78	7609
17823	130	26466
9428	78	3402
4751	103	4585
17482	91	8378
25296	47	23594
6716	74	6628
7695	15	21816
4001	38	10504
4126	89	22693
14033	57	10539
8226	74	14073
22771	99	1342
140	12	23027
7950	112	17093
13809	117	17568
24633	78	27569
27168	3	2002
13490	130	10804
13671	96	24607
26208	74	3651
15449	53	21816
12767	74	14073
24936	80	18410
24018	96	629
15529	3	3354
25526	99	1342
9675	96	1342
7015	61	22401
3153	101	24446
17550	12	23027
8159	74	14073
16868	78	27569
26158	40	26519
6769	78	421
14018	12	23027
4175	99	1342
13384	94	23027
19997	31	7609
9526	99	1342
27524	111	5310
1367	31	8439
24816	80	18410
21447	45	4208
17780	3	3354
23113	135	4743
19829	40	24123
18788	15	22401
7527	135	4743
11376	101	24446
16496	108	20322
4169	99	1342
6591	100	4174
18504	86	16229
15015	31	23920
12882	75	10605
24314	130	21726
19968	47	20460
22428	12	23027
25281	121	22173
23879	53	7039
5885	69	22044
6369	99	1342
26052	59	9443
27683	133	6628
69	59	6628
6748	121	20460
6454	112	2154
24547	59	13429
27572	112	1892
18220	60	14223
20711	48	23006
5102	98	8451
4607	12	23027
25289	6	7826
9078	135	5376
148	0	22651
11220	12	23027
1526	76	4797
20102	78	27569
7750	117	8437
21351	31	15196
1594	80	18410
14259	59	629
9169	80	18410
2322	15	22401
18029	115	8137
22461	98	16263
14564	59	9443
18713	3	4066
2711	13	15196
27724	48	14199
8727	74	14073
22323	100	1342
13151	78	13511
26712	15	14706
18264	31	23920
9103	12	23027
8681	87	21551
2161	12	23027
11910	99	1342
21311	80	11495
5525	80	18410
13062	98	25987
20060	96	629
16759	111	22770
9730	3	3354
15729	112	1892
1090	53	18832
13388	105	6995
6934	89	5125
18447	96	9443
11838	45	4208
8081	74	4743
18005	103	2999
26706	17	1342
11862	134	9075
20370	74	14073
26147	12	23027
4428	31	26593
16373	133	2442
298	45	4208
5365	3	9669
22810	80	18410
23941	90	4174
16793	12	23027
15840	15	11415
18900	45	20322
17210	112	8232
14433	134	12948
12981	96	1342
18006	100	1342
9374	74	14073
10776	86	24689
6635	3	12948
3123	126	25667
434	133	6628
11461	108	20322
15354	108	20322
15644	12	23027
18702	112	4512
17979	99	1342
7834	80	18410
17829	134	18137
15425	39	1859
10094	45	1454
4455	12	23027
18916	40	24209
21557	12	23027
6781	15	22809
18230	89	22770
4839	80	18410
7372	80	18410
12802	48	23006
19625	15	7039
25006	134	12948
19483	108	21528
18277	90	2574
11332	121	20460
12572	45	4987
19215	93	736
1081	103	19264
1025	86	26937
758	3	9075
6766	108	20322
25473	134	13456
5546	111	25405
7830	47	20460
13243	80	1734
10496	112	1892
24624	38	18628
6684	12	23027
20886	78	15196
1221	110	20816
619	53	22401
11143	117	8437
22846	103	4585
2084	45	26423
21238	45	4208
7092	45	4987
22642	80	18410
25553	112	14447
8281	91	8378
25584	127	22232
21641	94	23027
1277	101	24446
2040	112	6882
10498	103	2155
21340	59	1342
21117	130	26461
22491	90	4174
24429	90	2574
27140	31	23920
7674	45	26423
9904	74	24940
19408	12	23027
9685	134	23687
25497	31	15196
18710	45	4208
9522	60	14223
19310	117	16265
20757	135	919
1832	31	3647
4330	133	26368
26706	12	23027
24329	103	9939
2660	127	7709
4794	40	7076
26628	103	4585
25907	15	20977
2880	17	1342
17209	60	20191
16342	53	7039
7326	99	1342
16666	61	21816
10534	134	3354
12403	112	2154
25735	105	6995
17128	15	579
13674	40	27559
15109	86	16229
3934	61	21816
25348	24	24821
14725	101	24446
3852	117	16265
10967	111	3541
23215	66	2512
7213	117	11428
1717	135	11801
6465	40	1087
1161	5	24446
9588	99	1342
24778	134	3354
17871	86	4202
16773	57	10539
18541	61	21816
15911	74	14073
26359	21	18043
7316	103	9939
19255	45	20322
9502	106	14808
8098	3	3354
11334	121	20460
4266	111	22770
18806	74	10331
18163	3	9075
5394	54	14199
17027	53	21816
8578	114	6829
1364	134	6096
21542	86	22770
17764	12	23027
27832	53	18832
14296	132	18106
12201	15	21816
27268	110	20816
10011	90	816
9420	15	7039
10685	60	4955
8300	108	8322
521	74	14073
18054	96	9443
22873	111	11591
11130	53	21563
4812	74	3772
16267	31	24983
22075	101	24446
7006	78	15196
2416	31	13923
2519	130	8788
6465	40	11075
9701	80	18410
1113	86	22724
23146	53	21816
19638	103	9939
19674	96	6628
25687	96	629
7088	121	11954
13166	57	10539
5888	15	21816
10287	134	22830
21825	59	9443
16802	74	14991
22986	45	20322
11672	6	26830
7767	74	14073
8546	74	2395
1841	112	14447
1371	103	25889
19506	17	1342
2671	74	20505
3851	93	13382
27818	96	6628
16276	15	18832
12373	3	21625
16131	12	23027
2743	67	6158
22420	48	14199
18714	12	23027
20510	15	21816
2681	74	26830
461	132	11538
17792	45	4208
135	91	8378
4929	90	2574
15808	53	5704
4772	94	23027
22273	24	24821
21391	0	12140
13501	45	4208
27863	132	10323
1324	56	20745
7264	31	20374
27878	132	20461
348	134	12210
723	80	18410
25075	21	24446
19777	74	26830
20591	74	14073
5336	134	3354
9992	53	21816
12438	100	1342
18911	117	11428
8071	45	1454
27116	78	17576
5123	74	14073
15715	86	16229
18373	3	3354
25290	103	9939
16076	31	17221
15536	96	629
23633	3	3842
7469	121	20460
11390	48	14199
7118	80	18410
23879	80	18410
20105	74	14073
16513	60	1505
19328	78	8923
1750	105	21647
12847	134	12948
20332	3	9075
10420	61	22401
24564	15	7039
773	74	26830
15075	135	4743
10675	31	26593
8774	135	4743
1282	134	11022
26571	103	4585
20257	99	1342
14454	126	2877
18944	126	2444
19994	108	20322
1266	99	1342
22419	98	26830
24965	108	20322
6276	45	4208
4864	53	21816
23321	3	3354
913	3	4066
15291	108	20322
16333	130	26461
24764	3	12948
3166	12	23027
4503	78	10323
13150	47	9712
15104	15	7039
6668	96	629
19018	53	579
8558	96	6628
2238	101	24446
1322	31	7609
1629	53	7039
27498	78	21172
1515	135	4743
18291	15	22401
5407	123	24433
17511	20	2546
20509	112	4512
4252	59	6628
24021	53	5704
16397	53	5704
26717	134	3354
19553	111	3541
4546	45	4208
18813	117	16265
4782	61	21563
23259	45	1454
13976	108	20322
6939	74	8912
15331	12	23027
25966	112	745
13706	90	816
24718	105	6995
24749	31	15196
2547	90	816
27217	33	24521
20445	31	12178
10209	108	20322
25034	12	23027
19354	15	7039
21470	80	18410
5638	17	6834
26872	108	20322
6554	86	20492
19956	134	3354
27728	105	6995
17422	0	22651
4685	40	27520
721	121	20460
7366	15	22401
19859	117	16265
17797	108	20322
10335	103	4585
22725	74	15907
7074	30	4064
19333	49	21045
25866	80	18410
2339	108	20322
23929	78	282
10089	53	7039
4538	45	4208
22888	134	11022
11945	80	18410
3459	134	3605
20194	45	1454
3030	48	14199
5623	59	6628
7141	80	18410
16521	86	4202
1774	99	1342
6021	61	21816
7744	80	18410
242	61	11288
8745	40	2897
21221	108	20322
9890	17	1342
16089	3	3354
23888	99	1342
8311	104	7609
281	59	629
9497	74	6468
13094	53	7039
27595	99	15009
20546	3	8252
26147	80	27705
9350	12	23027
26582	85	23920
10337	15	7039
686	12	23027
21430	134	10831
16613	45	26423
22641	31	13422
16546	12	23027
1961	108	20322
24102	49	26221
14333	105	6995
21936	15	5704
6054	78	27569
20277	99	1342
2209	12	23027
15040	132	25405
12322	3	3354
1603	45	26423
11794	3	8407
9950	130	26461
26295	15	22401
18158	3	9669
15928	112	26999
19823	74	10523
25540	78	10323
24774	98	26830
27656	48	23006
19431	112	4512
748	89	18227
18167	53	7039
17384	99	19570
8504	99	1342
679	96	9443
787	117	11428
9134	53	1628
14548	74	14073
26355	108	21528
17061	31	26593
14208	100	2973
14258	132	360
20530	91	8378
18920	83	17582
12196	121	20460
18263	99	1342
20703	61	21816
18009	53	21816
823	15	18832
8404	112	14447
18672	101	24446
22180	12	23027
20550	99	1342
2377	24	24821
8240	131	6137
9872	94	23027
8313	121	20460
16511	80	27705
647	87	13260
14519	15	21563
8062	54	14199
15802	134	3354
12151	48	14199
22842	45	1454
24032	48	14199
24447	15	7039
8552	74	24873
5819	6	20361
24079	45	26423
9437	45	1454
1407	75	16961
25812	108	20322
9304	133	4023
7615	80	18410
17030	27	957
21778	15	21816
3565	12	23027
16259	3	12210
16041	45	20322
15488	74	17735
17227	15	579
14109	99	1342
351	115	8137
25678	76	4797
21254	111	5775
4655	98	26830
7385	40	869
26609	134	3354
9793	134	19084
13805	96	629
3515	77	3193
20704	12	23027
14007	80	18410
22273	12	23027
18783	111	9384
5516	134	12948
9013	86	26937
16352	74	9691
13916	89	3786
17432	96	6628
9165	45	1454
12330	105	21647
27828	121	4279
21863	103	4585
9812	78	15196
19711	31	15196
24811	45	26423
22053	108	20322
27555	107	25199
22455	3	4066
26240	53	18832
18942	132	699
18205	98	26830
16000	117	11428
5113	49	11638
12016	12	23027
9679	134	18137
12132	59	629
3431	108	12398
2208	108	20322
27014	20	13350
13156	103	2155
18744	134	15524
5921	50	10204
16671	48	14199
10495	108	20322
2282	115	8137
16205	79	26302
17224	91	8378
23175	105	17495
23122	15	7039
22934	12	23027
8105	86	3541
7415	130	8788
2328	103	4585
12408	3	13456
17713	12	23027
6455	8	10787
11549	121	11954
23434	17	1342
8326	69	15196
1186	3	3354
184	134	7549
9730	12	23027
23587	67	5457
20903	31	20374
19039	3	11072
25397	115	8137
12196	109	26423
15530	130	26461
24263	132	3541
12860	86	9843
1083	15	579
25064	132	15968
8294	78	27569
5953	108	20322
24045	101	24446
9626	101	24446
21888	45	4208
4272	74	12140
7249	12	23027
19911	91	8378
25069	80	18410
26724	115	8137
12094	82	23027
12548	134	3354
18211	12	23027
27751	26	23027
21320	112	14447
13101	112	18753
8956	95	14653
12608	62	15084
21863	17	1342
6632	45	20322
6465	40	27830
9246	134	9075
3300	99	1342
26564	99	1342
23244	38	10504
3106	103	9939
9642	61	22401
8421	48	2877
18765	74	3651
12880	112	4512
17075	74	22282
18851	74	16502
23641	21	18043
16867	30	18132
19395	62	14800
26303	117	16265
2039	108	20322
24691	112	12690
11718	12	23027
24643	45	4987
19914	93	14252
4795	103	4585
20921	20	13350
25312	112	6032
1910	99	1342
27588	45	4208
3963	108	20322
22776	12	23027
23665	89	22693
10138	31	11866
12752	31	25587
19461	45	4208
10109	60	22770
25235	40	10872
12152	15	7039
2259	15	7039
18120	15	21816
27619	121	14525
22378	111	25405
23810	100	10443
24109	45	4208
13948	74	5161
20508	60	24568
27541	112	4512
23561	15	7039
17449	0	12140
27782	15	579
25626	134	11186
17381	31	12178
27508	134	10831
12944	99	1342
21071	89	22770
16572	45	4208
22058	74	3651
18946	48	14199
3428	74	26830
19972	15	18832
23189	108	20322
2435	74	22282
3713	108	20322
25628	83	24446
16386	108	20322
21613	12	23027
23435	47	23594
26092	132	25334
19182	74	14073
17569	134	3354
18200	48	2877
3332	24	24821
26976	132	3541
24815	103	9939
18554	17	1342
21391	89	18106
10648	135	6205
21662	0	12140
16346	52	12551
11061	100	15113
4648	132	2877
90	132	10577
773	59	6628
11492	89	26776
25024	101	24446
12224	15	7039
5893	86	16229
12021	81	22687
23239	102	11757
26971	31	7609
8164	31	15196
27050	111	3541
21268	94	23027
12643	15	10842
11722	12	23027
18336	4	12340
16123	45	20322
23540	99	1342
26143	12	23027
8781	121	11954
14776	80	18410
6204	45	12207
10685	15	7039
10654	60	22770
12077	134	11022
15925	74	14073
2272	53	7039
3158	130	26461
8098	130	26461
17931	108	20322
2794	87	21551
622	12	23027
27457	132	27145
498	59	1342
3429	48	14199
17216	96	1342
16152	78	11866
11000	15	17743
18587	135	5376
1816	108	20869
1150	86	16229
25552	134	27527
18392	101	24446
1610	15	7039
3146	76	4797
6916	51	24446
5371	91	8378
22309	12	23027
10429	49	10605
2439	31	5488
15057	3	11022
18584	60	1505
24928	78	13511
19786	115	8137
19460	78	2275
23289	74	14073
7642	105	11595
16671	78	17576
7137	15	11288
9499	12	23027
13189	108	20322
6309	106	14808
26927	48	14199
20753	112	17813
22794	130	26461
17491	0	22651
15532	108	20322
25581	78	20020
10717	15	12307
6498	80	18410
24318	134	12210
568	31	1859
26404	115	8137
2801	103	4585
5637	86	5908
21508	60	13317
10356	74	17112
20773	74	26830
25115	31	18075
25270	3	12210
7413	117	16265
7383	31	15196
799	53	7039
22122	134	3354
11359	81	1834
21941	129	16229
7017	59	6628
15190	86	16229
9693	3	3354
24546	45	26423
8725	12	23027
23799	57	10539
12404	74	16409
11691	129	16229
22637	86	16229
25195	74	14073
10602	48	23404
22700	80	18410
9149	134	24125
15220	45	4208
25877	109	4987
7534	0	12140
21957	53	7039
10274	80	18410
191	130	21383
26090	130	2380
5017	110	22547
7124	74	26830
19054	99	1342
24228	48	257
22598	134	12210
1914	75	10605
13749	78	13511
22158	117	11428
20076	31	23920
9228	86	22770
4939	61	21816
2513	130	26461
25789	101	24446
24803	134	9075
15365	26	23027
23076	78	1859
1212	112	7189
9262	74	2395
18313	74	2395
22160	80	18567
15176	112	20236
15508	48	14199
25431	54	14199
8508	59	6628
21280	46	14903
19336	108	8000
21751	133	6628
20093	15	21816
5602	130	26461
975	12	23027
1053	108	20322
12446	91	8378
1957	90	4174
12126	74	9691
27106	101	8994
2735	45	4208
12705	3	11022
1041	0	22651
23296	91	8378
8067	130	21383
26973	6	7374
12601	12	23027
27398	45	26423
18143	115	8137
17161	53	22401
15152	108	20322
24643	111	5775
16293	15	7809
18565	121	6102
5120	134	27444
12114	103	2485
4649	74	22282
13515	38	15068
10124	134	22460
25645	108	20322
2437	12	23027
18135	61	21816
20446	117	11428
8207	12	23027
631	99	1342
4723	134	13456
20307	85	23733
8221	31	13422
27653	85	23920
10521	3	3354
18153	134	27527
12492	134	3354
6922	108	2552
14435	100	1342
4939	117	16265
801	60	26776
8520	74	25751
17654	59	9443
9859	74	26620
9921	3	3354
20217	78	17576
5025	134	12210
26833	103	9939
8855	3	3354
21665	115	8137
20922	133	22190
18879	53	5704
9532	17	1342
833	132	7511
11424	132	23334
23711	126	2444
14256	135	6205
21210	6	7374
2996	108	20322
20951	112	2041
26962	108	12707
14859	45	26423
26603	121	20460
22712	108	20322
4264	99	1342
16013	6	7826
22763	80	27705
24755	78	17576
5460	15	7039
5638	96	629
16063	45	26423
21211	49	2596
18584	53	7039
4836	15	14706
1310	112	4512
25235	40	14229
3186	17	6834
24055	48	14199
18257	31	1859
9010	135	6205
9005	86	699
926	134	3354
1223	121	18947
27493	134	11899
6071	105	12180
4342	74	6594
11278	12	23027
9869	121	20460
26752	115	8137
1610	76	4797
18179	59	629
6668	85	23920
22886	53	10842
27886	132	16229
23682	108	11042
14839	3	3354
15969	108	20322
9673	121	11954
18116	40	19894
11680	3	3354
3406	3	9075
1666	55	2884
21599	100	4174
5797	80	18410
