26727	115
26383	77
20268	31
8717	107
2494	2
16658	113
6538	117
11750	134
13251	48
2504	129
12000	107
1939	106
21401	106
3874	76
25973	113
3825	67
25172	10
17274	28
4718	14
19488	18
12352	117
4803	15
5579	34
24092	119
16152	111
16347	106
26174	92
15458	43
12141	113
8567	53
529	116
26955	51
14586	76
3393	110
1488	114
20493	79
5186	9
8314	64
10911	117
16368	32
2464	119
7453	70
1367	126
11255	115
2336	25
6758	113
25683	91
255	122
13102	111
1871	34
4558	125
20431	2
4171	25
6968	107
2999	107
5451	53
27261	51
13473	36
26260	9
14667	76
18328	116
2073	110
11200	24
14007	10
9917	31
484	70
14128	50
27237	114
14878	71
18292	79
5739	134
12568	90
14657	49
23637	49
438	13
21846	3
17562	71
5613	117
3870	15
21053	89
13361	18
23680	126
15362	119
11764	131
4955	106
742	111
21829	11
18795	10
5019	0
10988	85
23991	51
11638	117
26254	126
24747	51
4063	111
6793	119
5786	31
16487	66
526	133
23222	102
654	133
14064	79
27367	122
20036	2
17715	94
22670	91
13976	91
1413	117
9328	12
8092	120
25049	106
22883	85
21593	74
26662	70
178	111
15871	126
19454	24
9045	72
25300	106
3139	122
11931	70
19746	122
15008	60
14209	70
26218	126
5161	130
1904	48
26859	114
26513	18
4643	85
18587	77
24850	36
10825	107
11035	33
7377	2
18468	70
9493	131
23738	117
17413	116
11498	15
8545	53
20822	64
6184	89
14599	126
24192	28
21317	64
8768	67
26019	117
4722	101
25168	9
5902	77
10285	126
24530	113
7680	24
10767	118
9802	13
19201	9
19080	122
21286	31
122	120
13148	9
25380	98
12606	123
1639	18
1340	131
13724	49
24421	15
19140	53
8937	53
1540	34
3042	18
22342	15
6169	34
13602	71
15794	70
21029	59
4750	54
1838	94
13098	49
19350	126
16892	119
20920	126
10528	2
27702	131
24403	85
18123	9
10664	104
23481	92
25058	70
1071	118
21670	118
13320	116
21359	70
4303	126
4694	58
26110	5
18428	58
9294	61
6741	12
6917	130
20127	36
11537	50
15830	31
5706	119
6503	10
22299	11
27067	12
10552	58
26091	23
11672	50
27619	49
9694	94
13731	61
7547	85
20722	76
3461	70
25548	122
27353	61
27227	131
19203	24
17949	59
16388	77
15659	42
1494	72
25367	118
24076	116
27181	117
15708	3
21957	94
146	14
21060	25
23239	90
12385	77
25728	116
25997	61
25670	89
13596	48
10850	18
1678	122
9037	72
342	120
15329	90
1307	5
18253	102
1300	126
9847	135
13877	31
6508	34
13443	122
13266	31
25455	1
25007	18
6240	102
18529	67
8689	114
10376	14
7824	22
23367	66
14752	72
22284	67
7596	120
6359	103
2989	80
20559	53
16876	31
17451	18
22772	110
11728	122
25971	61
27472	126
4414	116
24159	77
24603	9
25185	116
4545	114
21717	72
22922	118
10321	7
13971	18
4633	111
4178	130
6148	79
25714	81
4118	9
21908	31
19432	83
8494	77
2801	34
25594	34
11032	30
9463	77
18498	122
13471	114
24471	122
4188	24
16259	80
20017	13
2681	58
2394	118
2914	106
17150	61
8398	13
11060	118
19041	123
24302	25
24392	49
22663	89
24532	74
25968	59
27619	53
17034	117
14957	122
21151	89
21688	49
23499	30
14982	15
25320	122
37	126
9830	71
13624	117
1029	117
5921	129
15620	117
2567	64
5512	12
14625	130
7953	59
15115	71
3388	26
3871	117
12995	92
5154	117
17909	66
1906	72
19111	18
9700	105
15704	116
18726	106
17179	15
8116	118
10680	75
3857	67
11260	76
6551	49
5809	92
18950	9
4226	131
18411	67
14644	16
23045	48
3385	126
7119	106
23817	117
20124	70
15935	18
2564	122
3118	89
2585	123
19249	117
5872	71
1876	116
7107	43
11703	99
10844	59
10377	77
17891	25
1399	110
26228	96
857	2
4407	129
19047	118
16933	67
13868	61
16328	117
14778	71
9549	99
8549	115
13502	31
10083	48
4638	72
